Arabic,English
تَسَمَّمَ \ يَتَسَمَّمُ \ تَسَمَّمْ \ تَسَمُّمٌ,To be poisoned
تَكَرَّرَ \ يَتَكَرَّرُ \ تَكَرَّرْ \ تَكَرُّرٌ,To repeat
جَابَ \ يَجُوبُ \ جُبْ \ جَوَبَانٌ,"To explore, go about"
حَثَّ (عَلَى) \ يَحُثُّ \ حُثَّ \ حَثٌّ,"To incite, encourage"
حَرَقَ \ يَحْرِقُ \ اِحْرِقْ \ حَرْقٌ,To burn
قَاسَ \&nbsp; يَقِيسُ \ قِسْ \ قِيَاسٌ,To measure
لَاحَظَ \ يُلَاحِظُ \ لَاحِظْ \ مُلَاحَظَةٌ,To notice
مَسَحَ \ يَمْسِحُ \ اِمْسَحْ \ مَسْحٌ,To wipe
اِكْتَفَى \ يَكْتَفِي \ اِكْتَفِ \ إِكْتِفَاءٌ,"To be content with, to settle for"
أَضَافَ \ يُضِيفُ \ أَضِفْ \ إِضَافَةٌ,To add
كُوبٌ \ أَكْوَابٌ,"Cup, (drinking)Glass"
وَسَخٌ \ أَوْسَاخٌ,Impurity
بِيئَةٌ \ بِيئَاتٌ,"Enviroment, surroundings"
جَسَدٌ \ أَجْسَادٌ,Body
حَاوِيَةٌ \ حَاوِيَاتٌ,Container
"حَيْضَةٌ \ حَيْضٌ , حِيَضٌ , حَيْضَاتٌ","Menstruation, period"
عِطْرٌ \ عُطُورٌ,Perfume
"عَامِلٌ \ عُمَّالٌ , عَامِلُونَ",Worker
مُوَاطِنٌ \ مُوَاطِنُونَ,Citizen
"وَجْهٌ \ وُجُوهٌ , أَوْجُهٌ",Face
مِرْفَقٌ \ مَرَافِقُ,Elbow
"يَدٌ \ أَيْدٍ , أَيَادٍ",Hand
"كَعْبٌ \ أَكْعُبٌ , كِعَابٌ , كُعُوبٌ",Ankle
"رِجْلٌ \ أَرْجُلٌ , رُجُولٌ",Leg
مُتَحَضِّرٌ \ مُتَحَضِّرُونَ,Civilised
مُتَخَلِّفٌ \ مُتَخَلِّفُونَ,"Backward, underveloped"
أَثْبَتَ \ يُثْبِتُ \ أُثْبِتْ \ إِثْبَاتٌ,"To prove, to verify"
أَسْلَمَ \ يُسْلِمُ \ أَسْلِمْ \ إِسْلَامٌ,"To embrace Islaam, to submit"
أَعَارَ \ يُعِيرُ \ أَعِرْ \ إِعَارَةٌ,To lend
اِنْقَادَ \ يَنْقَادُ \ اِنْقَدْ \ اِنْقِيَادٌ,"To submit, surrender"
تَكَفَّلَ (بِ) \ يَتَكَفَّلُ \ تَكَفَّلْ \ تَكَفُّلٌ,To take upon oneself
"حَاسَبَ \ يُحَاسِبُ \ حَاسِبْ \ حِسَابٌ , مُحَاسَبَةٌ",To hold accountable
رَحَّبَ (بِ) \ يُرَحِّبُ \ رَحِّبْ \ تَرْحِيبٌ,To welcome
سَبَقَ \ يَسْبِقُ \ اِسْبِقْ \ سَبْقٌ,To precede
فَهِمَ \ يَفْهَمُ \ اِفْهَمْ \ فَهْمٌ,To understand
ضَايَقَ \ يُضَايِقُ \ ضَايِقْ \ مُضَايَقَةٌ,"To annoy, irritate"
أَسْعَدَ \ يُسْعِدُ \ أَسْعِدْ \ إِسْعَادٌ,To bring happiness
أَتَى \ يَأْتِي \ اِئِتِ \ إِتْيَانٌ,To come (bring with بِ)
فَسَدَ \ يَفْسُدُ \ اُفْسُدْ \ فَسَادٌ,To be corrupt(ed)
صَلَحَ \ يَصْلُحُ \ اُصْلُحْ \ صَلَاحٌ,To be righteous
أَخْرَجَ \ يُخْرِجُ \ أَخْرِجْ \ إِخْرَاجٌ,To take out
رُكْنٌ \ أَرْكَانٌ,Pillar
أُمِيٌّ \ أُمِّيُّونَ,Illiterate
عِرْقٌ \ أَعْرَاقٌ,"Descent, race"
حَقِيقَةٌ \ حَقَائِقُ,Fact
دَعْوَةٌ \ دَعَوَاتٌ,"Call, invitation"
دَلِيلٌ \ أَدِلَّةٌ,Proof
نَبِيُّ \ أَنْبِيَاءُ,Prophet
رَغْبَةٌ \ رَغَبَاتٌ,Desire
رَهْبَةٌ \ رَهَبَاتٌ,"Dread, fear"
زَمَانٌ \ أَزْمِنَةٌ,"Time, age, era"
شَعْبٌ \ شُعُوبٌ,"Nation, people"
شَمْسٌ \ شُمُوسٌ,Sun
"كَاتِبٌ \ كُتَّابٌ , كَاتِبُونَ , كَتَبَةٌ",Writer
شَهْوَةٌ \ شَهَوَاتٌ,"Ardent desire, lust"
صَالِحٌ \ صَالِحُونَ,"Suitable, righteous"
"عَبْدٌ \ عِبَادٌ , عَبِيدٌ",Slave
عَمُودٌ \ أَعْمِدَةٌ,Pillar
مُؤَرِّخٌ \ مُؤَرِّخُونَ,Historian
مُحَايِدُ \ مُحَايِدُونَ,Neutral
مُرْسَلٌ \ مُرْسَلُونَ,Messenger
مُعَادٍ \ مُعَادُونَ,Enemy
"مِفْتَاحٌ \ مَفَاتِحُ , مَفَاتِيحُ",Key
مَنْسَكٌ \ مَنَاسِكُ,Ritual
فَرْجٌ \ فُرُوجٌ,Private part
جِنِينٌ \ أَجِنَّةٌ,"Embryo, fetus"
عَالَمٌ \ عَالَمُونَ,World
عَرَبِيٌّ \ عَرَبٌ,Arab
"أَعْجَمِيٌّ \ أَعْجَمِيُّونَ , أَعَاجِمُ",Non-Arab
رَبٌّ \ أَرْبَابٌ,Lord
اِحْتَرَمَ \ يَحْتَرِمُ \ اِحْتَرِمْ \ اِحْتِرَامٌ,To respect
أَخْبَرَ \ يُخْبِرُ \ أَخْبِرْ \ إِخْبَارٌ,To inform
خَالَفَ \ يُخَالِفُ \ خَالِفْ \ مُخَالَفَةٌ,"To be different from, be contrary to"
أَخْطَأَ \ يُخْطِئُ \ أَخْطِئْ \ إِخْطَاءٌ,"To be mistaken, to be wrong"
بَثَّ \ يَبُثُّ \ بُثَّ \ بَثٌّ,"To spread, propagate"
أَتَمَّ \ يُتِمُّ \ أَتِمْ \ إِتْمَامٌ,"To complete, finish"
مَزَّقَ \ يُمَزِّقُ \ مَزِّقْ \ تَمْزِيقٌ,"To tear up, rip apart"
تَنَاقَضَ \ يَتَنَاقَضُ \ تَنَاقَضْ \ تَنَاقُضٌ,To contradict
عَامَلَ \ يُعَامِلُ \ عَامِلْ \ مُعَامَلَةٌ,"To deal with, treat"
قَلَّدَ \ يُقَلِّدُ \ قَلِّدْ \ تَقْلِيدٌ,"To imitate, copy"
كَلَّفَ \ يُكَلِّفُ \ كَلِّفْ \ تَكْلِيفٌ,"To require, to ask someone to do something"
وَلَّى \ يُوَلِّي \ وَلِّ \ تَوْلِيَةٌ,"To empower, authorise, appoint as ruler"
نَفَعَ \ يَنْفَعُ \ اِنْفَعْ \ نَفْعٌ,To benefit
نَسِيَ \ يَنْسَى \ اِنْسَ \ نِسْيَانٌ,To forget
أَجْنَبِيٌّ \ أَجَانِبُ,"Foreign, foreigner"
قَاضٍ \ قُضَاةٌ,Judge
ثَرْوَةٌ \ ثَرَوَاتٌ,"Fortune, wealth, treasure"
مُرَاهِقٌ \ مُرَاهِقُونَ,"Teenage, adolescent"
جَادٌّ \ جَادُّونَ,"Hard worker, serious"
مُهَاجِرٌ \ مُهَاجِرُونَ,Migrant
جَيْشٌ \ جُيُوشٌ,Army
صَغِيرٌ \ صِغَارٌ,"Small, young"
غَزْوَةٌ \ غَزْوَاتٌ,Militairy expedition
كَبِيرٌ \ كِبَارٌ,"Big, senior"
حِكْمَةٌ \ حِكَمٌ,Wisdom
تَجْرِبَةٌ \ تَجَارِبُ,Experience
خَالٌّ \ أَخْوَالٌ,Maternal uncle
مَسْؤُولِيَّةٌ \ مَسْؤُولِيَّاتٌ,Responsibility
شَيْخٌ \ شُيُوخٌ,"Elder, Shaykh"
"مَوْضُوعٌ \ مَوْضُوعَاتٌ , مَوَاضِيعُ",Subject
اِتَّحَدَ \ يَتَّحِدُ \ اِتَّحِدْ \ اِتِّحَادٌ,To unite
اِحْتَلَّ \ يَحْتَلُّ \ اِحْتَلَّ \ اِحْتِلَالٌ,"To occupy, seize"
اِسْتَعَانَ \ يَسْتَعِينُ \ اِسْتَعِنْ \ اِسْتِعَانَةٌ,To seek help
اِشْتَغَلَ \ يَشْتَغِلُ \ اِشْتَغِلْ \ اِشْتِغَالٌ,To be busy/distracted; To work
أَنْقَذَ \ يُنْقِذُ \ أَنْقِذْ \ إِنْقَاذٌ,"To rescue, save"
اِخْتَصَرَ \ يَخْتَصِرُ \ اِخْتَصِرْ \ اِخْتِصَارٌ,"To summarise, abbreviate"
"شَمَلَ \ يَشْمُلُ \ اُشْمُلْ \ شَمْلٌ , شُمُولٌ","To encompass, include"
"نَازَعَ \ يُنَازِعُ \ نَازِعْ \ نِزَاعٌ , مُنَازَعَةٌ","To dispute (with), argue (with)"
وَحَّدَ \ يُوَحِّدُ \ وَحِّدْ \ تَوْحِيدٌ,"To unite, make"
أَنْتَجَ \ يُنْتِجُ \ أَنْتِجْ \ إِنْتَاجٌ,To produce
عَزَا \ يَعْزُو \ اُعْزُ \ عَزْوٌ,To ascribe to
أَفَادَ \ يُفِيدُ \ أَفِدْ \ إِفَادَةٌ,"To benefit, serve"
"رَعَى \ يَرْعَى \ اِرْعَ \ رَعْيٌ , رِعَايَةٌ",To tend (a flock of animals)
صَادَ \ يَصِيدُ \ صِدْ \ صَيْدٌ,"To hunt, shoot"
"زَرَعَ \ يَزْرَعُ \ اِزْرَعْ \ زَرْعٌ , زِرَاعَةٌ","To crop, cultivate (agriculture)"
اِسْتَشْرَقَ \ يَسْتَشْرِقُ \ اِسْتَشْرِقْ \ اِسْتِشْرَاقٌ,"To orientalise, interesting in studying the eastern world"
"حَدِيثٌ \ حِدَاثٌ , حُدَثَاءُ",New
طَائِعٌ \ طَائِعُونَ,"Compliant, submissive"
مَهْمُومٌ \ مَهْمُومُونَ,"Anxious, concerned, troubled"
عُمْلَةٌ \ عُمْلَاتٌ,Currency
عَهْدٌ \ عُهُودٌ,"Age, era, period"
فُولَةٌ \ فُولٌ,Bean
قِبْلَةٌ \ قِبَلٌ,(Prayer) direction
مَبْنَى \ مَبَانٍ,Building
مَزِيَّةٌ \ مَزَايَا,"Advantage, excellence, merit"
مِيزَةٌ \ مِيزَاتٌ,(Distinctive) mark/feature
مَمَرٌّ \ مَمَرَّاتٌ,Passageway
مُنَازَعَةٌ \ مُنَازَعَاتٌ,"Argument, dispute"
مِسَاحَةٌ \ مِسَاحَاتٌ,"Distance, space"
مَنْطِقَةٌ \ مَنَاطِقُ,Province
نَصْرَانِيٌّ \ نَصَارَى,Christian
مُحِيطٌ \ مُحِيطَاتٌ,"Ocean, surrounding"
أَثَارَ \ يُثِيرُ \ أَثِرْ \ إِثَارَةٌ,"To provoke, incite, instigate;<br>To plough"
أََخَافَ \ يُخِيفُ \ أَخِفْ \ إِخَافَةٌ,To frighten
اِرْتَكَبَ \ يَرْتَكِبُ \ اِرْتَكِبْ \ اِرْتِكَابٌ,To commit
اِسْتَقَرَّ \ يَسْتَقِرُّ \ اِسْتَقِرَّ \ اِسْتِقْرَارٌ,"To be settled, stable"
اِطْمَأَنَّ \ يَطْمَئِنَُ \ اِطْمَئِنَّ \ اِطْمِئْنَانٌ,To be reassured
أَوْقَفَ \ يُوقِفُ \ أَوْقِفْ \ إِيقَافٌ,To stop
أَيَّدَ \ يُؤَيِّدُ \ أَيِّدْ \ تَأْيِيدٌ,"To advocate, support"
بَحَثَ \ يَبْحَثُ \ اِبْحَثْ \ بَحْثٌ,To search
تَعَاوَنَ \ يَتَعَاوَنُ \ تَعَاوَنْ \ تَعَاوُنٌ,To assist/support one another
تَمَتَّعَ (بِ) \ يَتَمَتَّعُ \ تَمَتَّعْ \ تَمَتُّعٌ,To take pleasure in
تَوَجَّهَ (إِلَى) \ يَتَوَجَّهُ \ تَوَجَّهْ \ تَوَجُّهٌ,"To proceed to, head for"
تَوَفَّرَ \ يَتَوَفَّرُ \ تَوَفَّرْ \ تَوَفُّرٌ,To be available
حَمَى \ يَحْمِي \ اِحْمِ \ حَمْيٌ \ حِمَايَةٌ,To protect
"خَصَّ \ يَخُصُّ \ خُصَّ \ خَصٌّ , خُصُوصِيَّةٌ",To have to do with; To distinguish
ذَاقَ \ يَذُوقُ \ ذُقْ \ ذَوْقٌ,"To experience, taste"
سَجَنَ \ يَسْجُنُ \ اُسْجُنْ \ سِجْنٌ,To take into custody
سَرَقَ \ يَسْرِقُ \ اِسْرِقْ \ سَرِقَةٌ,To steal
"عَاقَبَ \ يُعَاقِبُ \ عَاقِبْ \ عِقَابٌ , مُعَاقَبَةٌ",To punish
قَبَضَ \ يَقْبِضُ \ اِقْبِضْ \ قَبْضٌ,"To arrest, seize, apprehend"
نَشِطَ \ يَنْشَطُ \ اِشَطْ \ نَشَاطٌ,"To be active, to proceed"
نَفَّذَ \ يُنَفِّذُ \ نَفِّذْ \ تَنْفِيذٌ,"To adhere to, carry out"
هَيْمَنَ \ يُهَيْمِنُ \ هَيْمِنْ \ هَيْمَنَةٌ,"To control, dominate"
قَارَنَ \ يُقَارِنُ \ قَارِنْ \ مُقَارَنَةٌ,To compare
اِغْتَصَبَ \ يَغْتَصِبُ \ اِغْتَصِبْ \ اِغْتِصَابٌ,"To rape, take by force"
أَضْعَفَ \ يُضْعِفُ \ أَضْعِفْ \ إِضْعَافٌ,To weaken
"شَغَلَ \ يَشْغَلُ \ اِشْغَلُ \ شَغْلٌ , شُغْلٌ","To engage, keep busy"
تَوَقَّفَ \ يَتَوَقَّفُ \ تَوَقَّفْ \ تَوَقُّفٌ,To come to a standstill
سَاوَى \ يُسَاوِي \ سَاوِ \ مُسَاوَةٌ,To be equivalent to
أَدَامَ \ يُدِيمُ \ أَدِمْ \ إِدَامَةٌ,"To make permanent, maintain, preserve"
حَدَّثَ \ يُحَدِّثُ \ حَدِّثْ \ تَحْدِيثٌ,To speak
أَمِنَ \ يَأْمَنُ \ اِئْمَنْ \ أَمْنٌ,"To be safe, secure"
بِنَاءٌ \ أَبْنِيَةٌ,"Construntion, building"
حَادِثٌ \ حَوَادِثُ,"Event, tragedy"
حَدٌّ \ حُدُودٌ,Punishment
خَرِيطَةٌ \ خَرَائِطُ,Map
شُرْطِيٌّ \ شُرْطَةٌ,Police officer
شَقِيٌّ \ أَشَقِيَاءُ,Miserable
ضَعِيفٌ \ ضُعَفَاءُ,Weak
طَاقَةٌ \ طَاقَاتٌ,"Energy, power, strength"
عَدْوَى \ عَدَاوَى,Infection
عَصْبَة \ عَصَبَات,"Union, association, society"
قَانُونٌ \ قَوَانِينُ,"Law, legistation"
قَضِيَّةٌ \ قَضَايَا,"Affair, issue, case, lawsuit"
مُجْرِمٌ \ مُجْرِمُونَ,Criminal
مَجْلِسٌ \ مَجَالِسُ,"Assembly, place of assembly"
مَشْرُوعٌ \ مَشَارِيعُ,Project
سِلَاحٌ \ أَسْلِحَةٌ,Weapon
"نَهَارٌ \ أَنْهُرٌ , نُهُرٌ",Daytime
جَانٍ \ جُنَاةٌ,Criminal
مُنَظَّمَةٌ \ مُنَظَّمَاتٌ,"Association, union, confederation"
عُقُوبَةٌ \ عُقُوبَاتٌ,Punishment
قَرَارٌ \ قَرَارَاتٌ,"Descision, judgement, sentence"
رَادِعٌ \ رَوَادِعُ,Deterrent
أَحْرَقَ \ يُحْرِقُ \ أَحْرِقْ \ إِحْرَاقٌ,To set on fire
اِسْتَهْلَكَ \ يَسْتَهْلِكُ \ اِسْتَهْلِكْ \ اِسْتِهْلَاكٌ,To consume
اِلْتَهَبَ \ يَلْتَهِبُ \ اِلْتَهْبْ \ اِلْتِهَابٌ,To inflame
أَلْقَى \ يُلْقِي \ اَلْقِ \ إِلْقَاءٌ,To throw
اِنْقَرَضَ \ يَنْقَرِضُ \ اِنْقَرِضْ \ اِنْقِرَاضٌ,To become extinct
سَبَّبَ \ يُسَبِّبُ \ سَبِّبْ \ تَسْبِيبٌ,To cause
حَيَّرَ \ يُحَيِّرُ \ حَيِّرْ \ تَحْيِيرٌ,"To confuse, puzzle, perplex"
أَتْلَفَ \ يُتْلِفُ \ أَتْلِفْ \ إِتْلَافٌ,To damage; To destroy
دَفَنَ \ يَدْفَنُ \ اِدْفِنْ \ دَفْنٌ,To bury
ذَكَرَ \ يَذْكُرُ \ اُذْكُرْ \ ذِكْرٌ,"To cite, mention, state"
"غَرَسَ \ يَغْرِسُ \ اِغْرِسْ \ غَرْسٌ , غِرَاسَةٌ",To plant
رَاقَبَ \ يُرَاقِبُ \ رَاقِبْ \ مُرَاقَبَةٌ,"To monitor, to watch"
اِشْتَرَكَ \ يَشْتَرِكُ \ اِشْتَرِكْ \ اِشْتِرَاكٌ,"To join, partake (in)"
بِئْرٌ \ آبَارٌ,Well
عَمَلٌ \ أَعْمَالٌ,Job
خَطَرٌ \ أَخْطَارٌ,Danger
"أَرْضٌ \ أَرْضُونَ , أَرَاضٍ","Earth, land"
أَزْمَةٌ \ أَزْمَاتٌ,"Crisis, emergency"
سَرَطَانٌ \ سَرَطَانَاتٌ,Cancer
بَيَانٌ \ بَيَانَاتٌ,"Explanation, clarification, demonstration"
جَوْلَةٌ \ جَوْلَاتٌ,"Trip, tour, round"
مَسْرُورٌ \ مَسْرُورُونَ,Happy
رِئَةٌ \ رِئَاتٌ,Lung
عَيْنٌ \ عُيُونٌ,Eye
رَائِحَةٌ \ رَوَائِحُ,"Smell, fragrance, scent"
مُؤَسَّسَةٌ \ مُؤَسَّسَاتٌ,"Foundation, institute, organisation"
نَادِرٌ \ نَادِرُونَ,"Rare, scarce"
نَبَاتٌ \ نَبَاتَاتٌ,"Vegetation, plant(s)"
نُفَايَةٌ \ نُفَايَاتٌ,"Waste, garbage"
اِحْتَاطَ \ يَحْتَاطُ \ اِحْتَطْ \ اِحْتِيَاطٌ,"To be cautious, careful"
اِدَّعَى \ يَدَّعِي \ اِدَّعِ \ اِدِّعَاءٌ,To claim
اِسْتَغَلَّ \ يَسْتَغِلُّ \ اِسْتَغِلَّ \ اِسْتِغْلَالٌ,"To benefit from/by, exploit"
اِسْتَفَادَ \&nbsp;يَسْتَفِيدُ \ اِسْتَفِدْ \ اِسْتَفَادَةٌ,To benefit from/by
اِنْخَفَضَ \ يَنْخَفِضُ \ اِنْخَفِضْ \ اِنْخِفَاضٌ,"To decrease, become less"
بَذَّرَ \ يُبَذِّرُ \ بَذِّرْ \ تَبْذِيرٌ,To waste
جَمَّلَ \ يُجَمِّلُ \ جَمِّلْ \ تَجْمِيلٌ,To beautify
بَرَّدَ \ يُبِرِّدُ \ بَرِّدْ \ تَبْرِيدٌ,"To cool, freeze, refrigerate"
سَخَّنَ \ يُسَخِّنُ \ سَخِّنْ \ تَسْخِينٌ,To warm up
أَضَاءَ \ يُضِيءُ \ أَضِئْ \ إِضَاءَةٌ,"To light up, illuminate"
جَدَّدَ \ يُجَدِّدُ \ جَدِّدْ \ تَجْدِيدٌ,To renew
صَدَّرَ \ يُصَدِّرُ \ صَدِّرْ \ تَصْدِيرٌ,To export; To begin something with
ضَاعَفَ \ يُضَاعِفَ \ ضَاعِفْ \ مَضَاعَفَةٌ,"To double, to multiple"
طَبَخَ \ يَطْبُخُ \ اُطْبُخْ \ طَبْخٌ,To cook
قَفَزَ \ يَقْفِزُ \ اِقْفِزْ \ قَفْزٌ,"To jump, leap"
دَفَّأَ \ يُدَفِّئُ \ دَفِّئْ \ تَدْفِئَةٌ,"To heat, warm (up)"
اِسْتَجَابَ (لِ) \ يَسْتَجِيبُ \ اِسْتَجِبْ \ اِسْتِجَابَةٌ,"To respond, carry out"
اِسْتَمَدَّ \ يَسْتَمِدُّ \ اِسْتَمِدَّ \ اِسْتِمْدَادٌ,"To get from, obtain from, take from"
"نَفِدَ \ يَنْفَدُ \ اِنْفَدْ \ نَفَادٌ , نَفَدٌ","To run out, be exhausted"
"جَرَّبَ \ يُجَرِّبُ \ جَرِّبْ \ تَجْرِيبٌ , تَجْرِبَةٌ","To try, test"
اِحْتَجَبَ \ يَحْتَجِبُ \ اِحْتَجِبْ \ اِحْتِجَابٌ,"To be covered, concealed"
جِهَازٌ \ أَجْهِزَةٌ,"Appliance, device"
سِعْرٌ \ أَسْعَارٌ,Price
سِمَادٌ \ أَسْمِدَةٌ,Fertilizer
لَوْحٌ \ أَلْوَاحٌ,Panel
بَرْمِيلٌ \ بَرَامِيلُ,Barrel
خَلَّاطٌ \ خَلَّاطَاتٌ,Blender
ذَنْبٌ \ ذُنُوبٌ,"Crime, sin"
مِيزَانِيَّةٌ \ مِيزَانِيَّاتٌ,Budget
شَاحِنَةٌ \ شَاحِنَاتٌ,Truck
ضَرِيبَةٌ \ ضَرَائِبُ,Tax
غَسَّالَةٌ \ غَسَّالَاتٌ,Washing machine
فَاتُورَةٌ \ فَوَاتِيرُ,"Bill, receipt, invoice"
مَحْدُودٌ \ مَحْدُودُونَ,"Limited, fixed"
مِذْيَاعٌ \ مَذَايِيعُ,Radio
مَصْدَرٌ \ مَصَادِرُ,Source
مِكْنَسَةٌ \ مِكْنَسَاتٌ,Vacuum cleaner
مُنْتَجٌ \ مُنْتَجَاتٌ,Product
نَجْمٌ \ نُجُومٌ,Star
مَنْسُوجٌ \ مَنْسُوجَاتٌ,"Clothes, anything made from fabric"
مُنَظِّفٌ \ مُنَظِّفَاتٌ,"Cleaning product, detergent"
شُعَاعٌ \ أَشِعَّةٌ,Ray
"حَمَامَةٌ \ حَمَامٌ , حَمَائِمُ","Pigeon, dove"
جَمَلٌ \ جِمَالٌ,Camel
ظَهْرٌ \ ظُهُورٌ,Back
شَاشَةٌ \ شَاشَاتٌ,Screen
عُنْوَانٌ \ عَنَاوِينُ,Address
تَارِيخٌ \ تَوَارِيخٌ,History
تُرْبَةٌ \ تُرْبَاتٌ,"Earth, land, soil"
رَغْمَ (ذلك),"Despite, in spite of"
عَادِيّ,"Normal, regular, usual"
شَحْم \ شُحُوم,"Fat, grease"
بَدَانَة,Obesity
دَسَم,Fat; Fatty (full fat)
نَشْوِيّ \ نَشْوِيَّات,"Starchy, starchy foodstuffs (carbohydrates)"
دُهْن \ دُهُون,Oil (eating); Fat
عَنَاء,"Pains, hardship, trouble"
مُتْعَة \ مُتَع,"Enjoyment, pleasure, delight"
رِمَايَة,Shooting; Archery
فَلَك \ أَفْلَاك,Astronomy; Astrology
بِطَالَة,"Idleness, inactivity; Unemployment"
إِقْتِصَاد,"Economy, economics"
غَنِمَ \ يَغْنَمُ \ غُنْم,To gain booty; To obtain something
قَصْعَة \ قِصَاع,"Large bowl, vessel"
حِلْس \ أَحْلَاس,Cushion; Saddle blanket
"قَدُّوم , قَدُوم \ قَدَائِم , قُدُم","Axe, blade of an axe"
"عُود \ أَعْوَاد , عِيدَان","Stick, rod, pole"
تَخَصَّصَ \ يَتَخَصَّصُ \ تَخَصُّص,To specialise in
قَوِيَ \ يَقْوَى \ قُوَّة,"To or become strong, mighty"
رَسْمِيّ,"Official, formal, conventional"
اِمْتِيَاز \ اِمْتِيَازَات,"Distinction, merit"
مُلَخَّص,"Summarized, abridged"
تَنْمِيَة,"Increase, augmentation; Advancement"
مَحَلِّيّ,"Local; Native, indigenous"
مَطَّاط,"Exendable, stretchable; Rubber"
اِتَّهَمَ \ يَتَّهِمُ \ اِتِّهَام,"To question, have doubts about; To suspect"
حَذَافِير,"All of it, entirely, without exception"
شِرْيَان \ شَرَايِين,Artery
فَحْم \ فُحُومَات,"Coal, charcoal"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
